gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
SNRPG,-1.14576336900476,8.92896487743426,622.643350830151,4.73332725034102e-123,2.16850933437214e-120,ENSG00000143977
ATP5MD,-1.32089254749646,8.34962793172582,601.541191326956,2.34877983745142e-119,1.02927617311621e-116,ENSG00000173915
MT-ATP8,-1.71233347309019,7.71959281724883,588.152254307467,5.35460028705314e-117,2.24870901221702e-114,ENSG00000228253
MRPS21,-1.20410779723603,8.50985941722914,583.475184137788,3.58756208494307e-116,1.44636153016565e-113,ENSG00000266472
GAGE12H,1.84824407917641,9.04385107912655,576.201255523324,6.95064043509227e-115,2.69444249789596e-112,ENSG00000224902
CD24,-2.18038078248805,9.61409928023222,558.934126412525,8.12669526774731e-112,3.03366524457871e-109,ENSG00000272398
UQCRB,-0.671888553090931,10.8201495116429,555.913047401285,2.80837434300577e-111,1.0109144643984e-108,ENSG00000156467
MGST1,-1.86439293788123,7.49331075462596,538.260169214765,4.03611239814269e-108,1.40275782278897e-105,ENSG00000008394
CTGF,-2.42912479842011,7.11009067734243,536.163619253262,9.5980821680118e-108,3.2246356723797e-105,ENSG00000118523
GAGE2A,1.45250508219723,9.55695998369423,534.677470143448,1.7743042123929e-107,5.76877811506712e-105,ENSG00000189064
SLIRP,-1.48078473899847,8.02335353338167,528.899527187748,1.93965000438648e-106,6.10929137319104e-104,ENSG00000119705
PRDX4,-1.12892108731272,8.87447868751582,519.80015715623,8.46323172262539e-105,2.58487613734368e-102,ENSG00000123131
LAPTM4B,-1.48238141255508,7.98653352631777,501.2166230957,1.95853946303004e-101,5.805917425847e-99,ENSG00000104341
DPM3,-1.64180728279705,7.60808987794546,488.734058000057,3.66046323920937e-99,1.05410882822832e-96,ENSG00000179085
RHOB,-1.94088716604176,7.44263571636021,481.538704414286,7.53852626457768e-98,2.1105779505744e-95,ENSG00000143878
MT2A,-2.02146924256583,7.03284534778351,500.103394501232,3.31043274477437e-95,9.01779773907591e-93,ENSG00000125148
BNC2,-2.15296691676338,7.10501862251627,466.994838139666,3.48728699105363e-95,9.24956989021829e-93,ENSG00000173068
UQCRQ,-1.14940493643599,8.37794888968716,464.603520825398,9.59305872060315e-95,2.47919073961434e-92,ENSG00000164405
NDUFB1,-1.39297786263049,7.85805921218043,438.980778317908,5.1676558789136e-90,1.30212009008925e-87,ENSG00000183648
PDGFC,-2.10736638835755,6.97668044216122,556.375463831813,7.12392054157778e-89,1.75126817411128e-86,ENSG00000145431
TMA7,-1.01820281270126,8.77118683718248,432.528933480274,8.15045771148366e-89,1.95591579223914e-86,ENSG00000232112
COPS9,-1.38145083363085,7.84197865221143,429.592420288308,2.86596135260489e-88,6.71768010997784e-86,ENSG00000172428
ARF5,2.2780133769673,7.96193203170965,427.604659801014,6.71794496808575e-88,1.53886743939401e-85,ENSG00000004059
YWHAE,-0.891076704153363,9.11535493774345,425.822097509419,1.44286448858681e-87,3.23169581788144e-85,ENSG00000108953
GAL,-2.05742481727217,6.98448988502514,488.872584857551,1.49692440723845e-87,3.27989154359921e-85,ENSG00000069482
TMEM258,-1.32422226497297,7.97064758905262,421.181004535753,1.05815732577219e-86,2.26918461413998e-84,ENSG00000134825
COX6A1,-0.895220147892755,9.08590573593069,418.195323003798,3.81906801545539e-86,8.01924719328643e-84,ENSG00000111775
SOX4,-1.50458532547892,8.96200854190966,415.761211439644,1.08846595642067e-85,2.23890783158447e-83,ENSG00000124766
AC010642.2,-1.8173876967995,7.15864535965992,413.953806573513,2.37032671101826e-85,4.7781045840706e-83,ENSG00000283103
MTDH,-1.1700952855552,8.36175901964782,413.063547177907,3.47831214711949e-85,6.87409963349359e-83,ENSG00000147649
SNRPB2,-0.917222979120343,9.02709608898803,412.760462389563,3.96355565861281e-85,7.68243797753047e-83,ENSG00000125870
RAN,-0.807428548664303,9.69627659575695,408.859981586428,2.13066207736976e-84,4.05187605241694e-82,ENSG00000132341
PRRX1,-1.85273358735992,7.70735517430152,405.221931033125,1.02491830441859e-83,1.9129910352287e-81,ENSG00000116132
CADM1,-1.85844665344239,7.69480432656953,393.207926931804,1.86027425472852e-81,3.40903712971068e-79,ENSG00000182985
PFDN2,-0.825237848485477,9.72689508461258,390.848699867314,5.17931273488258e-81,9.32183804551456e-79,ENSG00000143256
COX20,-1.49522208675422,7.62733640461816,380.625482687805,4.42083972122244e-79,7.81713044740367e-77,ENSG00000203667
GTSF1,-1.40316691700874,7.70752901758894,379.084965150012,8.65203059379116e-79,1.50351407508312e-76,ENSG00000170627
C1QBP,-1.01511002451026,8.65047479933262,370.010001301034,4.55169630169559e-77,7.77568593640506e-75,ENSG00000108561
PET100,-1.50455990571044,7.50427120926497,364.357523651071,5.40678461477047e-76,9.08249702204525e-74,ENSG00000229833
ATP5MC1,1.0661427366095,9.50424391446862,362.062225721072,1.47904246291405e-75,2.44381458749355e-73,ENSG00000159199
MID1IP1,-1.84650640205396,7.03148929754009,404.000686775976,2.82498428267966e-75,4.59242202985941e-73,ENSG00000165175
TRMT112,-0.895391998501523,8.97404678249822,352.770012866057,8.76831165707075e-74,1.40279068558121e-71,ENSG00000173113
TLE4,-1.89368026464397,7.05141417777139,351.373545272552,1.62130274812147e-73,2.55329849973691e-71,ENSG00000106829
LINC00685,-1.96348262440957,6.96619850236629,491.248569497214,4.19472245799249e-73,6.50440117755482e-71,ENSG00000226179
GNAS,0.68048983788925,11.052430281816,341.732769965726,1.1387028496e-71,1.73893727592702e-69,ENSG00000087460
PRPF6,1.40814806642174,8.47281792078714,338.398269205044,4.97235188164437e-71,7.48004994255129e-69,ENSG00000101161
FAM229B,1.82448124061513,8.0723721794032,338.097527963075,5.67982681939931e-71,8.41867272245966e-69,ENSG00000203778
RWDD1,1.15985911362487,8.8148136764402,336.45944621803,1.17253074719848e-70,1.71274455087153e-68,ENSG00000111832
PRPS2,-1.57901650580124,7.34320240660228,336.362512181997,1.22393335443575e-70,1.76228918276542e-68,ENSG00000101911
SYCP2,2.66288002906026,7.69355071491195,334.840169350988,2.40149078278238e-70,3.40910219713572e-68,ENSG00000196074
PSMB9,-1.86668088119697,7.01626761961109,331.171717411037,1.3308538867165e-69,1.8630106005855e-67,ENSG00000240065
PAGE2,-2.00156037759094,7.99190789695574,330.393537128296,1.72351132692304e-69,2.37962611836402e-67,ENSG00000234068
CD99,-1.18927269961879,8.10038277286081,329.816332877744,2.22648805594006e-69,3.03253690754322e-67,ENSG00000002586
ARGLU1,1.43506854379973,8.97061574460287,326.106998598296,1.15564358237477e-68,1.55303088890071e-66,ENSG00000134884
OST4,-0.946711357803582,8.47431257570594,325.299741595004,1.65424150480194e-68,2.19382896406562e-66,ENSG00000228474
NMT1,-1.49941681420237,7.36485059237163,323.817063823282,3.19761752179258e-68,4.18555675352564e-66,ENSG00000136448
FIS1,1.31533542731418,8.5508779209445,315.199081644221,1.48435754138605e-66,1.91805636661923e-64,ENSG00000214253
RGS16,-1.90655598598976,7.26509250573873,314.847613966725,1.73628975361974e-66,2.21519802870043e-64,ENSG00000143333
RBMX,-1.00426441311078,8.3463148511205,312.266808804665,5.49315053741054e-66,6.92068303332011e-64,ENSG00000147274
GAPDH,-0.749024481566173,11.4005575809451,311.918731640823,6.41682060509729e-66,7.98458455293526e-64,ENSG00000111640
PLPPR3,-1.89331872252752,6.96313369840647,414.488624998146,3.40463184448227e-65,4.18479077567522e-63,ENSG00000129951
MED31,-1.59183701271585,7.19839568543669,308.141711170489,3.4697583859737e-65,4.21345720147336e-63,ENSG00000108590
SNRPF,-0.908337295300832,8.51038621933058,299.809692784002,1.44807922281967e-63,1.73752267699993e-61,ENSG00000139343
ATP5MG,-0.79828325797676,8.99265192769805,299.583742430124,1.6025286990848e-63,1.90022197153832e-61,ENSG00000167283
UBL5,-0.854723030500154,8.78383200901312,297.971455815736,3.30348851007848e-63,3.87161170849779e-61,ENSG00000198258
MIF,1.36863181209493,8.34216160281869,296.928513072768,5.27590497418611e-63,6.11216623388757e-61,ENSG00000240972
EIF1AX,-0.762608566556198,9.34720725624834,294.999325226545,1.25487579486721e-62,1.43726058368939e-60,ENSG00000173674
CBX3,-0.812319912302278,9.1166062376339,291.256196861608,6.75282393971271e-62,7.64738342565892e-60,ENSG00000122565
TMEM256,-1.49013936759936,7.31153792836096,288.493506761008,2.34191909456957e-61,2.62268917268519e-59,ENSG00000205544
SDCCAG8,-1.6087672058421,7.16684661146699,283.816102760605,1.92850073343127e-60,2.13597350464327e-58,ENSG00000054282
TXNDC17,-1.11264957140962,8.00202679066454,283.006352452097,2.77904903838634e-60,3.0445690497713e-58,ENSG00000129235
MIR4458HG,-1.60865772782059,7.09498076968857,282.829221976101,3.01031886491999e-60,3.26247353113211e-58,ENSG00000247516
MRPL51,-0.846214668061042,8.87188328772662,280.697463361953,7.8813252738029e-60,8.45062525900633e-58,ENSG00000111639
MSL3,-1.44292196957293,7.36531197695963,280.622408808675,8.15307857922247e-60,8.64998726315613e-58,ENSG00000005302
ZNF706,-1.18081172965843,7.81489715227652,280.502226426746,8.60789441469125e-60,9.03739247975762e-58,ENSG00000120963
NOP10,-1.2082042712112,7.75878043245035,280.228559064389,9.74056524084982e-60,1.01211502126315e-57,ENSG00000182117
CENPV,-1.0189933646779,8.11443256434858,272.940432856873,2.63234146123541e-58,2.70728261099915e-56,ENSG00000166582
ATP5F1A,0.981147989271499,8.99263919828711,270.495125484518,7.9724064223678e-58,8.11655397283284e-56,ENSG00000152234
PSMB8,-1.71499736083861,7.05311351143381,269.675281208056,1.15620796882465e-57,1.16534201177836e-55,ENSG00000204264
SYAP1,-1.00938646794579,8.11730011665958,269.511587178973,1.24530869279417e-57,1.24271943709628e-55,ENSG00000169895
SNRPD2,-0.787583621239332,8.8608105492379,262.769467462608,2.66013499586232e-56,2.62857849248003e-54,ENSG00000125743
CTHRC1,-1.62296966485376,7.03637603470479,280.574832073395,3.27573272631273e-56,3.2054475872336e-54,ENSG00000164932
MZT2A,0.962520023863759,8.8650539752182,257.137467261849,3.45272447463103e-55,3.34615480575059e-53,ENSG00000173272
FTH1,-0.869980624809111,9.10105972355644,256.288808697238,5.0829557394737e-55,4.87915341887194e-53,ENSG00000167996
MRPL52,-1.2121950413144,7.64481215548562,253.191315830738,2.08727904303106e-54,1.98468730893491e-52,ENSG00000172590
MIPOL1,2.29144306576355,8.18350138567183,249.913987624479,9.32044984677602e-54,8.77951532763135e-52,ENSG00000151338
SAT1,-1.67049038694045,7.15970013400905,249.026247443996,1.39830880460867e-53,1.30495874459729e-51,ENSG00000130066
BARX1,2.17081692791302,7.64516185137852,247.673322166731,2.59534599319366e-53,2.39986167572467e-51,ENSG00000131668
RIDA,-1.4570996716326,7.19053068459227,247.013807037688,3.50894324491004e-53,3.21514899685894e-51,ENSG00000132541
NDUFA1,-1.11529298883159,7.77522626118761,245.799349760203,6.11582607901741e-53,5.5532802748123e-51,ENSG00000125356
CPNE3,1.61548089055036,7.92369190270548,245.758861329548,6.23018507338433e-53,5.60661029952149e-51,ENSG00000085719
LINC00958,-1.68076884531874,6.98695716189692,297.927330308433,8.48778757023513e-53,7.57065583366371e-51,ENSG00000251381
EDF1,0.967665877599994,8.9073755598425,244.648923394961,1.03541514654296e-52,9.15434145790039e-51,ENSG00000107223
EIF4EBP2,-0.956548985446996,8.18760722301523,244.533438472734,1.09162590801444e-52,9.5673891538066e-51,ENSG00000148730
SNRNP200,1.0888461180782,8.8099337943605,242.830383481006,2.38106237836562e-52,2.06885583720233e-50,ENSG00000144028
HSP90B1,-0.952962598410376,8.83304799493009,242.577179762844,2.67390220044734e-52,2.3034410494281e-50,ENSG00000166598
GADD45B,-1.676140823062,6.98307853420581,258.633620953759,4.76174432441065e-52,4.06725602082499e-50,ENSG00000099860
POLR2L,-1.18293233554187,7.65618434244314,240.679393230445,6.38061371798338e-52,5.4042189633239e-50,ENSG00000177700
POPDC3,-1.4395553265632,7.35703309086184,234.126494908907,1.29173616467169e-50,1.08495073364383e-48,ENSG00000132429
M6PR,-1.3205781881913,7.38879542576664,233.951725374979,1.39977530426528e-50,1.16597812328014e-48,ENSG00000003056
VCX,2.31792147143027,8.2496214301684,232.805946546855,2.37037182253561e-50,1.95827685240462e-48,ENSG00000182583
NME4,-0.845062582505871,8.59163783403979,232.468950601535,2.76769144423703e-50,2.26793187532236e-48,ENSG00000103202
LLPH,-1.44893355564352,7.16031431720043,229.175319135505,1.25991313765663e-49,1.0240858479388e-47,ENSG00000139233
RTF2,1.10698005391971,8.39116224650552,227.090672701207,3.29138174695315e-49,2.65390693020326e-47,ENSG00000022277
PAK1IP1,-1.09210776951954,7.8257073945408,225.951347479596,5.56471277773508e-49,4.45132857831681e-47,ENSG00000111845
NCBP2,-0.921292563161071,8.18177060945692,225.506837611947,6.8304522391617e-49,5.42079748964652e-47,ENSG00000114503
ATF3,-1.72176759207158,7.13217097072472,222.657707202912,2.54276490805832e-48,2.00222871158749e-46,ENSG00000162772
MT-ND6,-1.22696406922703,8.03617547447909,222.56424021454,2.65487431210567e-48,2.0624996626906e-46,ENSG00000198695
PSAP,-0.816073634699361,8.57841857310463,222.55987152376,2.66023371514811e-48,2.0624996626906e-46,ENSG00000197746
GTPBP6,-1.26286876739395,7.48528274923352,222.530009892187,2.69715834037664e-48,2.07516480249283e-46,ENSG00000178605
TCP1,0.776665435923213,9.34536590529326,222.141720834269,3.22668623440509e-48,2.46377049670976e-46,ENSG00000120438
DDX21,-1.06345014977964,7.95976012327886,221.67936429472,3.9945912894381e-48,3.02717936889072e-46,ENSG00000165732
MIER1,1.86561174907738,8.31660815433491,221.19137686288,5.00432504708711e-48,3.76407404101425e-46,ENSG00000198160
GPX4,0.999483931158565,8.61743122318287,218.526638864295,1.71443819110968e-47,1.27998685394033e-45,ENSG00000167468
SRSF9,-0.857827922222761,8.26760721036478,215.688495486347,6.37236748244763e-47,4.699291347624e-45,ENSG00000111786
SEC11A,0.955974741666553,8.6678500321079,215.68334804061,6.38756736406874e-47,4.699291347624e-45,ENSG00000140612
SNHG19,-1.42550550361907,7.32956866429785,211.489863120041,4.45599332770205e-46,3.25448961955862e-44,ENSG00000260260
SSR2,-0.595658676867406,9.56090385150999,210.646310031589,6.58883107215658e-46,4.77761355224937e-44,ENSG00000163479
MZT2B,0.741829806127506,9.34766030630137,209.583067914323,1.07892025593621e-45,7.76745518541502e-44,ENSG00000152082
FAM184A,1.56035003796993,7.87564385588976,209.108997040808,1.3443590262322e-45,9.60978342226549e-44,ENSG00000111879
TPI1,-0.73271091714136,9.46289951632324,208.942702207238,1.4522054321105e-45,1.03075905283392e-43,ENSG00000111669
TIMM10,-1.20761163907936,7.47313278848464,207.998487034093,2.2508846440565e-45,1.58648016275843e-43,ENSG00000134809
COX6B1,-0.688816265667496,8.90105105547723,207.72812965251,2.55188988298725e-45,1.78614570351587e-43,ENSG00000126267
HIST1H2AC,-1.55124501591276,7.10025549496715,205.395414924255,7.54075687342171e-45,5.24160610532534e-43,ENSG00000180573
RIOK1,-1.06165701662134,7.75145727546062,204.744883917834,1.02027089768589e-44,7.04336327244939e-43,ENSG00000124784
RRP15,-1.19769559166008,7.50603923887183,202.280679775054,3.20909134389719e-44,2.20030147313876e-42,ENSG00000067533
ATP5MPL,-0.720275057407124,8.70260552506561,201.652352458733,4.29887170794556e-44,2.92758972597185e-42,ENSG00000156411
SLC38A2,-1.25376777291418,7.46722820081318,197.955199359455,2.404952539952e-43,1.62681319799841e-41,ENSG00000134294
IPO5,0.998528927851483,8.60208635505324,197.309757510299,3.24906569883933e-43,2.18315554524011e-41,ENSG00000065150
YBX3,-0.796145293921125,8.70725748755893,194.835484154714,1.03018094326996e-42,6.87628723656817e-41,ENSG00000060138
ALYREF,1.31756527475479,8.06440422412089,194.259994594092,1.34755525584278e-42,8.93553251555223e-41,ENSG00000183684
PWP1,-1.24732420265735,7.34893339563062,193.544674529813,1.8817222830844e-42,1.23959992752991e-40,ENSG00000136045
MALAT1,-0.677728645224127,12.7905109644507,192.46467470867,3.11579783303569e-42,2.03922898436148e-40,ENSG00000251562
RBM26,1.2400037882548,8.14996645804014,192.203418346723,3.52016946162343e-42,2.28901858088404e-40,ENSG00000139746
DECR1,1.76931860057164,7.55878044866792,190.179001071157,9.06545302916298e-42,5.85709622313677e-40,ENSG00000104325
PSMA7,0.596319055824744,10.3153389127632,190.073791796713,9.52246014748369e-42,6.11317680423491e-40,ENSG00000101182
ATP6V1C1,-1.46214452226208,7.02439489829528,220.562619437384,2.01298037403802e-41,1.28410311328666e-39,ENSG00000155097
APOO,-1.17841355901023,7.42823304522356,188.440762963476,2.04362622765451e-41,1.29545338041068e-39,ENSG00000184831
KPNB1,0.703672203850958,9.37984871809666,187.225627000798,3.60846680683825e-41,2.27310855913267e-39,ENSG00000108424
PFDN5,0.629007503136879,10.141090455338,186.684656040911,4.64824182313467e-41,2.9099148655512e-39,ENSG00000123349
HIST1H4C,-1.4619754128668,9.31391554907957,185.0218870427,1.01259565735344e-40,6.29997014226255e-39,ENSG00000197061
RBBP7,-0.74215010367475,8.5812817638621,184.54715324317,1.26479677016482e-40,7.82078935367559e-39,ENSG00000102054
PLPP2,-1.3915940839563,7.15141750349188,184.254158011597,1.45090764801042e-40,8.9168891367665e-39,ENSG00000141934
PSMD14,-0.877016195643226,8.0868868301758,184.203390436893,1.48583547155336e-40,9.07620346532502e-39,ENSG00000115233
NDUFA3,-1.17673246324935,7.44633596325725,184.078216957452,1.57559212088183e-40,9.56650179901685e-39,ENSG00000170906
LSM8,-1.3201031936595,7.21821361218658,182.958509962068,2.66294988969252e-40,1.60717796037191e-38,ENSG00000128534
SNRPE,-0.550828268649437,9.30188364745182,182.385765520523,3.48325929142937e-40,2.08974823799504e-38,ENSG00000182004
ATP5MC3,-0.786145105789863,8.45265081689056,182.241697235909,3.72670760131303e-40,2.22257313098426e-38,ENSG00000154518
NLGN4X,-1.34850407212858,7.09909235628413,181.507303601909,5.25909214221522e-40,3.11802292361101e-38,ENSG00000146938
SLC25A3,-0.67410971237446,8.72875223862031,180.014754806179,1.0593915116606e-39,6.24421464679952e-38,ENSG00000075415
AL392172.1,-1.48471928294878,6.98094869841587,236.469986656378,2.17241888057442e-39,1.27301220333195e-37,ENSG00000228106
TDG,-1.32542640571162,7.15323724134409,178.250937624409,2.42501149731956e-39,1.41281450181988e-37,ENSG00000139372
RNMT,-1.23690220447029,7.32838706373686,177.514992894637,3.42652706463525e-39,1.98482564853211e-37,ENSG00000101654
C6orf48,1.34489701483201,7.96929362617635,176.714841487891,4.99049404550937e-39,2.87423939912508e-37,ENSG00000204387
AC139530.1,1.54393202793094,7.7141432626408,175.749882412389,7.85480417339147e-39,4.49821427634163e-37,ENSG00000262049
FBRSL1,-1.36686150802473,7.05240537124439,186.735728740839,1.16741221172771e-38,6.64765405762915e-37,ENSG00000112787
MAGED1,-0.890734196027863,8.05472419612435,172.848552320689,3.07530293182273e-38,1.74134709268772e-36,ENSG00000179222
NELFCD,1.12485060357726,8.0905859350322,172.368046004658,3.85588339883371e-38,2.17114238976788e-36,ENSG00000101158
PRDX2,0.939598821662031,8.66257434684745,172.020182387555,4.54207100674711e-38,2.54330742650023e-36,ENSG00000167815
SDC2,-1.26483212148482,7.50363120148423,171.913976124633,4.77499167450826e-38,2.65895807112535e-36,ENSG00000169439
SLC35B2,-1.30324686580563,7.08813857096027,171.377880532727,6.14633076888982e-38,3.40378394613409e-36,ENSG00000157593
PDAP1,0.806662164290814,8.76225093130564,171.314687375659,6.33201415099085e-38,3.48745194687633e-36,ENSG00000106244
MAGEA9B,-1.45030710536548,6.99455804553937,217.021229327606,1.17239771851493e-37,6.42206337223478e-36,ENSG00000267978
MRPS26,-0.723796729215963,8.43344783333087,169.688812701929,1.36214222308061e-37,7.42109808996186e-36,ENSG00000125901
CSKMT,-1.48751739549018,6.9583678907281,234.307495083514,1.53114446230974e-37,8.29699195463434e-36,ENSG00000214756
GLUL,-1.07689063267923,7.56216841925669,167.855611347911,3.2328664331191e-37,1.74246314328382e-35,ENSG00000135821
TBCA,-0.741934872711466,8.34766932129643,166.531851194149,6.03689337479169e-37,3.23648129385773e-35,ENSG00000171530
PAX9,1.98624573742685,7.68118885318928,166.438277550363,6.30944788829185e-37,3.36470504053405e-35,ENSG00000198807
EMC10,-1.14115707644854,7.44551599150221,165.477768282047,9.92862685695236e-37,5.2668752679591e-35,ENSG00000161671
MRPL23,1.35621151083525,7.77491941912558,164.444363886582,1.61739418308136e-36,8.53492982789372e-35,ENSG00000214026
POLR2J,0.837060872666341,8.53938118522028,164.391243685588,1.65848663347481e-36,8.70619103062117e-35,ENSG00000005075
MT-CYB,0.667113121102897,13.6639351078765,162.977393297671,3.23451996709166e-36,1.68915682633766e-34,ENSG00000198727
PDSS2,-1.32502639334273,7.49811170909198,162.861305570596,3.41693309600202e-36,1.77522003477342e-34,ENSG00000164494
EIF2S2,-0.695223168964527,8.6261890404061,162.204783420598,4.6602242064812e-36,2.40873845010893e-34,ENSG00000125977
VPS28,1.3104813321256,7.84601377127367,162.128542555394,4.83125338110727e-36,2.48439810347858e-34,ENSG00000160948
PUDP,-1.23776089630315,7.16661040338818,161.354504758422,6.96634585652705e-36,3.56415227857544e-34,ENSG00000130021
ALKBH2,-1.25559993763697,7.14017218096205,161.235368601538,7.37010332770762e-36,3.75168037575581e-34,ENSG00000189046
HACD3,0.837424171951977,8.85598726409113,160.121689949108,1.2481361261305e-35,6.32158995742174e-34,ENSG00000074696
SUGT1,0.8759147076524,8.56941008604386,159.229363071309,1.90393568016683e-35,9.59488386020074e-34,ENSG00000165416
MRPS6,-1.03160980738544,7.56758088443939,159.101321492839,2.02289239224872e-35,1.0143647970883e-33,ENSG00000243927
TPM2,0.998172590296317,8.56789496570588,159.038709956442,2.08374153891027e-35,1.03970450349884e-33,ENSG00000198467
ILF3-DT,0.938252569602813,8.40293896199581,157.944020293598,3.49891111667772e-35,1.73721798743817e-33,ENSG00000267100
FAM104B,-0.786893702912359,8.10676182658703,157.759332341669,3.81872382475837e-35,1.88671163871273e-33,ENSG00000182518
RIMS2,-1.46174788141732,6.96762863863082,210.13549019867,4.37858567957753e-35,2.15276902753473e-33,ENSG00000176406
PYGO2,-1.43135049860551,6.96724975246193,225.553151723796,5.52829480158175e-35,2.70483899539527e-33,ENSG00000163348
HBS1L,1.45100545686544,7.64239196053334,156.028311779977,8.67127349739092e-35,4.22211427923686e-33,ENSG00000112339
ATP5F1D,0.744989977591505,8.82310274346366,155.609476849398,1.05754304885524e-34,5.124507879525e-33,ENSG00000099624
GUK1,0.822687951539607,8.90221640801814,153.728023195433,2.58089402991351e-34,1.24463305873198e-32,ENSG00000143774
PTDSS1,-0.881067717837251,7.88737810625853,153.599107016268,2.74366182011869e-34,1.31682702309411e-32,ENSG00000156471
DYNC1I2,-0.906005449636994,7.87115637493303,153.29200214618,3.17401256639251e-34,1.51615510221185e-32,ENSG00000077380
NUDT11,-1.0811502397804,7.422810846885,152.712215009199,4.17920831341746e-34,1.98689814108182e-32,ENSG00000196368
UQCR11,-0.831000636190657,7.96950251131593,152.394259501765,4.85995259902756e-34,2.29969306317365e-32,ENSG00000127540
DDX18,-0.638068177231797,8.69642896684173,151.624739599204,7.00299338389137e-34,3.29827898674024e-32,ENSG00000088205
MRPL24,-0.894575368288016,7.84393695670501,150.920047399063,9.78620565975099e-34,4.58768217882001e-32,ENSG00000143314
OSR2,-1.2989916949363,7.11941826752238,150.573415237675,1.15376366912626e-33,5.38369630607571e-32,ENSG00000164920
PNISR,0.632581925118475,9.55070006289567,149.923388689853,1.57119719069162e-33,7.29774031565937e-32,ENSG00000132424
CDK4,-0.735036290379573,8.24475062810997,149.769796496963,1.69014987490802e-33,7.81422962807247e-32,ENSG00000135446
SVIP,-1.14533164151992,7.36664177274217,149.468699675712,1.95013171980754e-33,8.97505826663937e-32,ENSG00000198168
ARPC3,-0.991311946449052,7.56233607619702,148.703982864118,2.80489814983988e-33,1.285025838738e-31,ENSG00000111229
UQCRH,-0.411621846072879,10.2431295812836,148.404601587812,3.23391952541705e-33,1.47487216727052e-31,ENSG00000173660
TFB2M,-1.23735842866966,7.08115781540433,149.101097828599,4.05923996605386e-33,1.84293151431788e-31,ENSG00000162851
LUC7L,-1.16600690804838,7.28718426635365,147.844274706107,4.22122519790611e-33,1.9078802138877e-31,ENSG00000007392
COA6,-0.861250928417659,7.80607658932434,147.501289444092,4.96911958379542e-33,2.23588197701223e-31,ENSG00000168275
NOP16,-1.13585824213773,7.3277006465423,147.287805203938,5.50019487895006e-33,2.46384285266389e-31,ENSG00000048162
LINC00623,-1.21035161101309,7.11284182203657,147.100091584757,6.01390577058173e-33,2.68204231246431e-31,ENSG00000226067
PHB2,-0.621912478027422,8.75837993460191,146.826282722762,6.85056638317569e-33,3.04171183154307e-31,ENSG00000215021
PTMA,-0.427821891607796,11.2296688535847,146.5099419794,7.96327370567937e-33,3.52025595085712e-31,ENSG00000187514
CKAP4,-1.17188374320765,7.24545311206398,146.001856488801,1.01413308018565e-32,4.46351411143721e-31,ENSG00000136026
