gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
GTSF1,-1.44771118349982,8.47337828131026,548.240708946614,9.87695552207323e-106,1.54944739752524e-103,ENSG00000170627
APLP2,1.83713584478989,7.1007160189964,534.165693850862,2.16151706035663e-103,3.33871250553547e-101,ENSG00000084234
NPM1,-0.711431142182146,11.0538373528838,525.653207810188,5.71621199353301e-102,8.69557097198053e-100,ENSG00000181163
APOE,2.28163965395161,6.92732390499739,524.622785949159,8.50441429514488e-102,1.27439282870529e-99,ENSG00000130203
PPP1R14A,2.2295320861149,6.59725667399837,520.5118004796,4.15700415441569e-101,6.1376943691667e-99,ENSG00000167641
TMA7,-0.965359464334881,9.34379869020818,518.663300725991,8.49295820238222e-101,1.23578696162199e-98,ENSG00000232112
CYBA,2.21990351424585,6.7378519150465,518.064479474926,1.0706024586618e-100,1.53554981213779e-98,ENSG00000051523
YWHAZ,-1.14359685308343,9.09820742481941,505.664236323007,1.31286464952536e-98,1.85650156073728e-96,ENSG00000164924
P4HB,1.23648806661033,7.93101281187407,503.195475134198,3.43096657104337e-98,4.78429227406603e-96,ENSG00000185624
NDUFB4,-1.21900031017246,8.76880003733593,496.601800620052,4.48686756045818e-97,6.17097949410961e-95,ENSG00000065518
COL2A1,2.42794178415211,6.44587530896414,588.678955384377,7.27422500941193e-97,9.86935393168862e-95,ENSG00000139219
RAC3,1.97385646375231,6.93265445015137,493.755491030057,1.3643866173532e-96,1.82645888509682e-94,ENSG00000169750
EIF2S2,-1.08485931577831,9.12763973101266,491.818285576839,2.91083466930087e-96,3.84536579997114e-94,ENSG00000125977
EGFL6,2.37016775441224,6.54172991521349,488.004828554585,1.29616688654853e-95,1.69006695336977e-93,ENSG00000198759
LMNA,1.92583624508736,6.99720779934592,476.030360059296,1.43449338481637e-93,1.8464504594303e-91,ENSG00000160789
TNIK,2.47061587232688,6.42246864739509,549.656871987212,1.63915777229526e-93,2.08318278909422e-91,ENSG00000154310
DNAJC21,1.24534971957368,7.85216145797987,468.42008683649,2.89424927168647e-92,3.63228283596652e-90,ENSG00000168724
TMEM258,-1.16744558553747,8.7617934709518,465.355650714356,9.73263966832199e-92,1.20636669469078e-89,ENSG00000134825
BRI3,1.12865704167936,8.17799110989768,461.579550332825,4.34762882748494e-91,5.32319432048157e-89,ENSG00000164713
MIF,1.31244561045015,7.55293792302362,460.92440936727,5.63823273629957e-91,6.82022369547563e-89,ENSG00000240972
MAGED2,1.09403944841828,8.41595947253435,459.548787982603,9.73403354394773e-91,1.16344877120518e-88,ENSG00000102316
ARGLU1,1.47452859956056,7.60074813876872,457.455142097786,2.23620781103531e-90,2.64135604974053e-88,ENSG00000134884
PSMD2,1.25489325807216,7.8298111552402,455.683123597019,4.52387659569158e-90,5.28136290938878e-88,ENSG00000175166
SPINT2,1.68986480893126,7.22013994068249,454.675087747044,6.75604737200837e-90,7.73084162734411e-88,ENSG00000167642
MRPL51,-0.932779328540359,9.54109986591682,454.667664130911,6.77603648611834e-90,7.73084162734411e-88,ENSG00000111639
DSP,2.31044020154823,6.62381555131427,453.674176450514,1.00628971186532e-89,1.13518524799188e-87,ENSG00000096696
ATP5MPL,-0.980143297680666,9.17540425092435,449.580111858334,5.14400796858983e-89,5.73842666718243e-87,ENSG00000156411
STAT3,2.00424668559488,6.92917877190131,446.937401547935,1.47704773844005e-88,1.62962190043276e-86,ENSG00000168610
PAK1IP1,-1.49382006138973,8.43118400203286,441.33438936251,1.38826987431863e-87,1.5150249497999e-85,ENSG00000111845
MZT2B,0.875463500972754,8.83407863645803,438.979174103332,3.56660955157133e-87,3.85040429008345e-85,ENSG00000152082
LY6H,2.20709290939244,6.48354109629538,449.506813145227,3.47674849443998e-85,3.71346328555079e-83,ENSG00000176956
ANKRD11,1.18502687087014,7.98232694792143,426.239866038873,5.97720138630126e-85,6.31695809668049e-83,ENSG00000167522
VCX3B,2.11004488408032,6.64933866235348,425.355785605421,8.53774000419265e-85,8.92905308771815e-83,ENSG00000205642
WFDC2,2.17298363832811,6.49811090790498,418.477259303986,1.37492578422627e-83,1.42311905913729e-81,ENSG00000101443
ATP5PF,-0.737748745688056,9.75649423285987,417.897391789825,1.7386093874232e-83,1.78118757650296e-81,ENSG00000154723
EIF3E,-1.0194758012808,9.23347777300973,416.340180554207,3.26623860957035e-83,3.31242784243296e-81,ENSG00000104408
PSMB8,2.11491925596279,6.73006325743799,414.184446954689,7.82485502416388e-83,7.85615444426054e-81,ENSG00000204264
UBB,0.69655717963074,9.61714001687194,412.022352115812,1.88108351966064e-82,1.86990876607849e-80,ENSG00000170315
PET100,-1.58884574824864,7.87890190063578,409.793775648444,4.65003376476458e-82,4.57709205865063e-80,ENSG00000229833
SSR2,-0.727053621881478,9.89948735686013,408.907658195145,6.66579799206147e-82,6.49753513012594e-80,ENSG00000163479
MRPS21,-0.853283619279377,9.22797460786186,406.62145137526,1.68911007408179e-81,1.63064087920973e-79,ENSG00000266472
BTF3,-0.615924745811328,10.1311489944671,406.51729969972,1.7622367378499e-81,1.68503398552505e-79,ENSG00000145741
GSTP1,0.67832358161442,9.59475634680529,406.265264893647,1.95258094813056e-81,1.84942572822932e-79,ENSG00000084207
NOP16,-1.85343868291985,7.8597761316283,401.552595582345,1.33198713335698e-80,1.24982717933683e-78,ENSG00000048162
COL6A2,2.09787623985021,6.51101371999113,405.187099288506,4.12656677564094e-80,3.83617874328102e-78,ENSG00000142173
AKAP9,1.33157745397299,7.7131083889423,397.136927999765,8.08192994177689e-80,7.44427308398532e-78,ENSG00000127914
VPS28,1.6806963953495,6.96506394959209,396.946071892827,8.73766997623718e-80,7.97510968740193e-78,ENSG00000160948
GPX4,1.13618699423344,7.8682200756182,391.986958753543,6.64968767981688e-79,6.01467245994247e-77,ENSG00000167468
TNFRSF19,2.27557670015031,6.41371947639495,486.303950292178,8.56249403847607e-79,7.64216382780986e-77,ENSG00000127863
HLA-DPB1,2.25084805270179,6.44352097010826,474.052860643787,8.60124016476608e-79,7.64216382780986e-77,ENSG00000223865
CADM1,1.73268291319433,7.84707226647017,388.277210438695,3.04440474507616e-78,2.68121260004953e-76,ENSG00000182985
ARSD,2.35552421521134,6.39460768425739,581.684103464579,6.18119527648225e-78,5.39645222398972e-76,ENSG00000006756
PFN1,-0.756888694948464,9.75095245423832,386.438721075183,6.47686441305634e-78,5.60583781957635e-76,ENSG00000108518
SNRPF,-0.912319305224242,9.10569104584885,386.079638850508,7.50644256513363e-78,6.44142592768732e-76,ENSG00000139343
DDX21,-1.33473512021883,8.51873310793196,385.518906560461,9.45158853481259e-78,8.04186007538291e-76,ENSG00000165732
YBX3,-0.951864488523447,9.26391422802324,384.740377183292,1.30163294592614e-77,1.09818443505029e-75,ENSG00000060138
ZNF428,1.33132762782084,7.37930742564656,370.291339236352,5.05009064932209e-75,4.22524250993281e-73,ENSG00000131116
RBMX,-1.00528511699751,8.80464031581267,370.0131260175,5.66658399955418e-75,4.70185978144826e-73,ENSG00000147274
SCAND1,1.07390247080312,7.92426615395283,369.439825159862,7.18489800462692e-75,5.91281770216838e-73,ENSG00000171222
UBA52,-0.715503047983505,9.40384595423269,361.771634916105,1.73041099055605e-73,1.41246555651892e-71,ENSG00000221983
TTC3,0.911026249679425,8.6467954444829,355.681154435495,2.1838354146086e-72,1.768202222796e-70,ENSG00000182670
NMT1,-1.7541411478519,7.635645801963,352.409972869647,8.54941029048374e-72,6.86688634531654e-70,ENSG00000136448
TPI1,-0.700125669500643,10.0912571172531,349.222890940227,3.23828192779983e-71,2.58034528215161e-69,ENSG00000111669
STRAP,-0.946073887945972,9.09516434259681,347.713225568548,6.08966759929708e-71,4.81419391314509e-69,ENSG00000023734
MEST,2.04073082569384,6.53951967710481,346.912416556825,8.5146627781433e-71,6.67868861660615e-69,ENSG00000106484
SERBP1,-0.582170872717321,10.5914723011106,346.522350016831,1.00252578486537e-70,7.80260378298322e-69,ENSG00000142864
CLIC1,0.982501903497502,8.14297791409114,345.62966625914,1.45702807982696e-70,1.12527399395867e-68,ENSG00000213719
SNHG8,-1.03789778370331,9.55181170016263,343.017249069698,4.35562437846791e-70,3.32283194204915e-68,ENSG00000269893
FIS1,1.22781876083189,7.51824806520295,343.010122604383,4.36866350946701e-70,3.32283194204915e-68,ENSG00000214253
GSDMD,2.06266940225272,6.46432495726533,383.0781563814,2.93421857125499e-69,2.21500409439099e-67,ENSG00000104518
SNRPD2,-0.712142129799171,9.5233792020234,336.304698787849,7.3083486034284e-69,5.4758074610762e-67,ENSG00000125743
MT-ATP8,-1.32445890442485,8.42262369075672,333.771565373202,2.12350991197165e-68,1.57926218638484e-66,ENSG00000228253
DDX25,1.88772601793739,6.59414825841745,332.387442888873,3.80549459778101e-68,2.80935042365598e-66,ENSG00000109832
BAD,1.629271749893,6.88561326996369,332.006878022492,4.4678814119694e-68,3.27427221723889e-66,ENSG00000002330
PITX1,1.77595644867669,6.82020296972566,330.267873063674,9.3050752143265e-68,6.76977935882885e-66,ENSG00000069011
CTSL,1.56668406525977,6.97619083430519,329.637450312934,1.21420497342662e-67,8.77022872892318e-66,ENSG00000135047
DPM3,-1.3364869638769,8.16673570837454,328.790684122116,1.73612626278217e-67,1.24505054845236e-65,ENSG00000179085
CYHR1,1.94427479379424,6.52949008693952,328.181405174814,2.24572914377388e-67,1.59908656762339e-65,ENSG00000187954
S100A10,1.28855693827665,7.64142276902605,327.126453688014,3.50730637499973e-67,2.47981380316882e-65,ENSG00000197747
PA2G4,-0.859796748368801,9.2777791875576,326.049657824279,5.52970942489217e-67,3.88239738642779e-65,ENSG00000170515
MAF1,1.59027897020991,6.87510914725672,325.305970618108,7.57397967940465e-67,5.28074694314046e-65,ENSG00000179632
METAP2,-1.07755019158038,8.4051413054523,325.099561810996,8.26517516054093e-67,5.72292128357455e-65,ENSG00000111142
IGFBP2,1.13459312234824,8.07124583550599,320.474164398443,5.86386370228318e-66,4.03241038157008e-64,ENSG00000115457
EIF4A2,1.26181263042239,7.47355847349258,319.49545443342,8.88146335152982e-66,6.06597905097683e-64,ENSG00000156976
RIDA,-2.02731149658397,7.41939625747165,319.161013538048,1.02356646988776e-65,6.94365362004939e-64,ENSG00000132541
SNHG25,-1.88677637782847,8.35182822540635,317.773906384227,1.84435096680264e-65,1.24277071857037e-63,ENSG00000266402
NACA,-0.435497742926984,11.2370629775583,316.626032291097,3.00329562765228e-65,2.01020587344193e-63,ENSG00000196531
SNHG9,-1.89652704988287,7.74750947932443,314.544054184841,7.27742177799254e-65,4.83876255967186e-63,ENSG00000255198
PDHA1,0.817289163261891,8.42590558108582,313.121288284288,1.33314958251195e-64,8.80580382132893e-63,ENSG00000131828
ZFAS1,-1.06132808829237,8.76130778793335,309.323733908113,6.72207529921299e-64,4.41108732052931e-62,ENSG00000177410
MAP4K4,1.32515001913886,7.4105859082321,307.509473695642,1.45762031423086e-63,9.50292724342718e-62,ENSG00000071054
SAMD11,1.94162100434583,6.4811727625922,309.465931755879,4.65065406980192e-63,3.01242366843944e-61,ENSG00000187634
COL6A1,1.85238109470024,6.58136723808858,300.262789202371,3.23080206865096e-62,2.07931107495228e-60,ENSG00000142156
PRELID1,-0.846945149099695,9.05554246990412,299.930685861456,3.72474154589488e-62,2.38193663189711e-60,ENSG00000169230
NCAM1,1.83038188254689,6.97940994923996,299.170508787224,5.15894474997105e-62,3.27821552466515e-60,ENSG00000149294
SFRP1,1.77869959411311,6.91288183841955,299.100883386796,5.31521031763154e-62,3.35627116912079e-60,ENSG00000104332
AKAP12,1.32849648244225,7.59509961056187,297.795911912225,9.30040223431052e-62,5.83600240202985e-60,ENSG00000131016
RRP15,-1.38861939274932,7.89464592389626,295.140854822225,2.90638127467006e-61,1.81242658370729e-59,ENSG00000067533
DDAH2,1.48515213238681,7.15463221629341,295.031778007232,3.04576504770082e-61,1.88762228882199e-59,ENSG00000213722
RARS,-1.33234912693106,7.84126146791549,293.162734731276,6.7992669567889e-61,4.18801473902825e-59,ENSG00000113643
PSMA7,0.569914306179635,9.86520095875915,290.079652911232,2.56142371477999e-60,1.56809110343848e-58,ENSG00000101182
NHP2,-0.877739233065151,8.76565260386996,288.63569065085,4.77052401187626e-60,2.90279158055986e-58,ENSG00000145912
EEF1D,1.10310264349088,7.5722452931755,287.106407948478,9.22194779206361e-60,5.57761179712763e-58,ENSG00000104529
PPDPF,1.18270482212927,7.41408951076513,285.352793013997,1.96490243736559e-59,1.18129463899105e-57,ENSG00000125534
NSA2,-1.2106231853907,8.10749801414688,283.888441940562,3.69735414144006e-59,2.20960926071775e-57,ENSG00000164346
PSMD8,0.683521431219894,8.66796096285492,283.017605487667,5.38591340446889e-59,3.19967873259572e-57,ENSG00000099341
TSTA3,1.47224576223132,6.89130234419981,281.143722670508,1.21071332430114e-58,7.15033045646085e-57,ENSG00000104522
MIR4458HG,-1.83961312013336,7.38687161186922,279.398641275013,2.57597841565284e-58,1.51244580661722e-56,ENSG00000247516
SELENOH,1.01184349999606,7.70991577838475,279.22726161736,2.77434217650527e-58,1.61944159605307e-56,ENSG00000211450
SOD1,0.693030187008148,8.75302738661883,279.193541760622,2.81513597018327e-58,1.63375521044162e-56,ENSG00000142168
MGST3,0.628544605414485,9.15454938204012,278.8964749042,3.20149456169069e-58,1.84729916088359e-56,ENSG00000143198
GLG1,1.43585882618202,6.97868407123633,276.885728059488,7.64937629526139e-58,4.38855645739568e-56,ENSG00000090863
C12orf57,-1.00435234125841,8.83463772579658,276.650872539137,8.4690256358027e-58,4.83119416951472e-56,ENSG00000111678
PEBP1,0.751527952127944,8.64249525834433,276.390635430718,9.48035571277497e-58,5.37755770374354e-56,ENSG00000089220
VCX3A,1.29360777141264,8.97803983736926,275.944714485873,1.15023580772294e-57,6.48784691547094e-56,ENSG00000169059
RPF2,-1.17397306304159,8.14127100323082,275.691360644671,1.28380538153061e-57,7.20078549193706e-56,ENSG00000197498
FARP1,1.46944963729742,6.95147292824656,273.434534111158,3.41807019535337e-57,1.90652359785266e-55,ENSG00000152767
FAU,0.464090083398775,9.95089195687952,271.296509817573,8.65214526857036e-57,4.79931151914069e-55,ENSG00000149806
WTIP,1.96397196929744,6.42706262755424,344.185127093516,3.37122023667571e-56,1.85972808660572e-54,ENSG00000142279
ROMO1,-0.835879867960027,8.71569605503504,267.769998232695,4.01202830427154e-56,2.20113465436537e-54,ENSG00000125995
CCDC82,1.53998507356989,6.83069242092055,266.697575568014,6.40038857447745e-56,3.49238593955182e-54,ENSG00000149231
TDRD10,2.0218688875479,6.38658259133089,400.119506624399,1.24445460102409e-55,6.75368875366589e-54,ENSG00000163239
MTDH,-0.932150893746133,8.92383578716445,264.977376852966,1.35457429519945e-55,7.31178813107659e-54,ENSG00000147649
RFNG,1.38486245200482,6.99023624036489,264.424414557687,1.72396014983691e-55,9.25591438735966e-54,ENSG00000169733
ZNF706,-1.05411571814566,8.2369894470198,264.232857992569,1.87418563734866e-55,1.0008948829245e-53,ENSG00000120963
PLEKHO1,1.43294992247875,7.01156377373409,262.653414168359,3.73363600900004e-55,1.98337066298203e-53,ENSG00000023902
EMG1_ENSG00000126749,-1.31295245255448,7.98840132978214,262.50062890537,3.9911587148156e-55,2.10901228930256e-53,ENSG00000126749
EBNA1BP2,-1.07466051206943,8.49184639499283,262.22120893925,4.50900708711191e-55,2.37017964160228e-53,ENSG00000117395
MT-CO1,0.430702041952511,13.5760988887267,261.684238850081,5.70058117202912e-55,2.98092890454023e-53,ENSG00000198804
DST,1.38875000724842,7.20247015405219,261.62499717937,5.85000488669872e-55,3.04321497732928e-53,ENSG00000151914
KCNQ1OT1,1.45663987610549,7.74418624358631,260.683600786539,8.82608378149034e-55,4.56772583330737e-53,ENSG00000269821
SEC61B,0.661695929633067,8.74011626228538,260.288144938057,1.04911665110497e-54,5.40160573184305e-53,ENSG00000106803
PRDX2,0.942620799801487,7.8199459271751,260.180808644445,1.09950786376176e-54,5.63217293477961e-53,ENSG00000167815
B2M,0.984310879451414,8.1011868600975,259.783609649194,1.30798966783626e-54,6.66609962694216e-53,ENSG00000166710
HIGD2A,-0.962215296075991,8.46000702991183,259.392597641103,1.55185333062337e-54,7.86899365629223e-53,ENSG00000146066
EFEMP2,2.05576399088035,6.37714286896155,408.964292544455,1.79538209799586e-54,9.05810867531578e-53,ENSG00000172638
CD99,0.78688368613679,8.33870652082695,258.530583074517,2.26247938437347e-54,1.13576465095548e-52,ENSG00000002586
CAMK2N1,1.77242218185178,6.56097994370799,258.118067478932,2.70997181312386e-54,1.35363766187879e-52,ENSG00000162545
MAN1A2,1.06154554088442,7.4710352123089,256.639512328405,5.17647390414161e-54,2.572861287009e-52,ENSG00000198162
MAEL,1.42008648407378,7.61505461442209,254.861172813838,1.12816734497455e-53,5.57970450420911e-52,ENSG00000143194
MZT2A,0.844661222514473,8.12124831636249,254.829232614601,1.14407146620842e-53,5.63062623565323e-52,ENSG00000173272
YPEL3,1.67006740877724,6.64591737614788,252.763521692877,2.83048420331819e-53,1.38624689762511e-51,ENSG00000090238
TOMM22,-0.977449578284065,8.29120698764608,252.554612569663,3.10220143645776e-53,1.51194671951631e-51,ENSG00000100216
NDUFA1,-1.00169003569986,8.27701578224643,249.458199987163,1.20841738126579e-52,5.86111618739545e-51,ENSG00000125356
NDUFA3,-1.20270042688747,7.98844371390956,247.314418069835,3.10191662544112e-52,1.49727129420331e-50,ENSG00000170906
MUC20-OT1,1.31964378749722,7.1164944656563,247.202422498327,3.25860064004582e-52,1.56537561847177e-50,ENSG00000242086
COX17,-1.42354554952085,7.75058640392646,245.819026281347,5.99078346978214e-52,2.86416504936251e-50,ENSG00000138495
CALR,1.01150934835828,7.84028834837925,245.043759915523,8.42883375466217e-52,4.01068677236058e-50,ENSG00000179218
FKBP4,-0.962876924295212,8.58307170015876,245.015784111971,8.53334848435575e-52,4.04126503693074e-50,ENSG00000004478
RBP1,1.81094266597479,6.52762596263861,244.619276593165,1.01620853117994e-51,4.79001579955241e-50,ENSG00000114115
GPX7,1.74380801523302,6.51152522407065,244.591531046855,2.12296350561065e-51,9.96007177398643e-50,ENSG00000116157
CRABP2,1.32923153704446,7.38709756756761,241.221449362706,4.54698414851788e-51,2.12333585354044e-49,ENSG00000143320
PSMB9,1.74496669912,6.72456782664609,239.828442238884,8.41082348569956e-51,3.90947536094554e-49,ENSG00000240065
CALD1,1.12078512964396,7.53516601138483,239.341116219047,1.04311193665491e-50,4.82619531982271e-49,ENSG00000122786
SMARCA5,0.995574151279228,7.70977415029522,237.826915400268,2.03693786584719e-50,9.38112668491091e-49,ENSG00000153147
PPIB,0.817635858807281,8.17799269203969,237.052475848446,2.86891543340079e-50,1.31524707540383e-48,ENSG00000166794
SMIM26,-0.751603231852802,8.75744757252331,236.973612445129,2.97076105275668e-50,1.3557473168035e-48,ENSG00000232388
HAPLN2,1.87001465649504,6.42887962694816,293.936142742765,3.96348500587678e-50,1.80060585787343e-48,ENSG00000132702
CALU,1.03743284534034,7.52513707831042,235.404159182919,5.94970111450829e-50,2.69076572926411e-48,ENSG00000128595
SUCO,1.23243724828273,7.21031466390588,232.807282683619,1.87983851120384e-49,8.46348818497153e-48,ENSG00000094975
SHE,1.7081055252369,6.50136566683237,243.187105373103,2.06852057102184e-49,9.27140470225859e-48,ENSG00000169291
PMF1,1.11087510498885,7.39662979866641,232.145524860749,2.52085217843751e-49,1.12486026095612e-47,ENSG00000160783
NAPRT,1.6910598902827,6.51813884750829,239.724778638197,3.38482416049388e-49,1.50370064475038e-47,ENSG00000147813
LRIF1,1.4224005934416,6.96406256799416,231.454179557341,3.42545687580834e-49,1.5150478869214e-47,ENSG00000121931
OAZ1,0.730614087692617,8.35600394325067,231.284117742091,3.69389208995415e-49,1.62660862206753e-47,ENSG00000104904
CAPNS1,1.16604698535935,7.1979281511885,229.83390073767,7.03096240405024e-49,3.08257041644823e-47,ENSG00000126247
SPAG9,1.33310740489777,7.01516570120076,229.8215423081,7.06964788271699e-49,3.08605498880342e-47,ENSG00000008294
AL121899.1,-1.82951730701757,7.25366105298071,229.215397611605,9.25329079126598e-49,4.0217766036498e-47,ENSG00000226644
RBM26,1.23781808403906,7.12864188943609,228.586204214376,1.22371108262956e-48,5.29571520241413e-47,ENSG00000139746
